ï»¿stop_id,stop_name,stop_lat,stop_lon
1,Campana (Sierpes),37.392658,-5.9953113
2,MenÃ©ndez Pelayo (Puerta Carmona),37.388371,-5.9849925
3,MenÃ©ndez Pelayo (Puerta de La Carne),37.386154,-5.9860196
4,MenÃ©ndez Pelayo (Juzgados),37.382858,-5.9877234
5,Avda. MarÃ­a Luisa (Teatro Lope de Vega),37.378342,-5.9901185
6,Avda. Parsi (Menorca),37.37949,-5.9190974
7,Plaza del Duque (La Campana),37.39267,-5.9951291
8,Calatrava (Alameda de HÃ©rcules),37.401508,-5.9940667
9,Plaza Ponce de LeÃ³n,37.393009,-5.9876027
10,PagÃ©s del Corro (Troya),37.38118,-6.0005012
11,JosÃ© GalÃ¡n Merino (Papachina),37.426949,-5.9867978
12,San Jorge (Altozano),37.385445,-6.0041275
13,Castilla (Procurador),37.387489,-6.0059328
14,Navarra (Larache),37.425285,-5.9855103
15,Torneo (BaÃ±os),37.39629,-6.001936
16,Torneo (Puerta de San Juan),37.400803,-5.9981008
17,Blanquillo (Barqueta),37.403084,-5.9952626
18,Resolana (Feria),37.403351,-5.9922185
19,Parlamento de AndalucÃ­a (Macarena),37.403069,-5.9884901
20,Ronda de Capuchinos (San JuliÃ¡n),37.399727,-5.9838285
21,Ronda de Capuchinos (La Trinidad),37.397678,-5.981503
22,MarÃ­a Auxiliadora (Puerta Osario),37.394493,-5.9835954
23,Ronda de Capuchinos (Avenida Miraflores),37.398808,-5.9818225
24,Ronda de Capuchinos (LeÃ³n XIII),37.39967,-5.9835954
25,MuÃ±oz LeÃ³n (SÃ¡nchez Perrier),37.401398,-5.985486
26,Parlamento de AndalucÃ­a (Macarena),37.403214,-5.9885464
27,Resolana (Barqueta),37.403637,-5.9937391
28,Parlamento de AndalucÃ­a (Macarena),37.403267,-5.988246
29,Torneo (Puerta de San Juan),37.400848,-5.9985538
30,Torneo (BaÃ±os),37.396057,-6.0025907
31,Santiago (Pza J. de La RedenciÃ³n),37.390873,-5.9857998
32,Teniente Borges (Plaza Duque),37.393665,-5.9962611
33,Clara de JesÃºs Montero (Procurador),37.387146,-6.0077701
34,PagÃ©s del Corro (Evangelista),37.382385,-6.0020247
35,GÃ©nova (Plaza de Cuba),37.380287,-5.9984546
36,SebastiÃ¡n Elcano (Virgen de ConsolaciÃ³n),37.378658,-5.9963036
37,SebastiÃ¡n Elcano (Virgen de LujÃ¡n),37.375168,-5.9960542
38,Virgen de LujÃ¡n (SebastiÃ¡n Elcano),37.374672,-5.9955635
39,Glorieta Marineros Voluntarios,37.375751,-5.9911804
40,Avenida MarÃ­a Luisa (La Raza),37.378811,-5.9897346
41,Plaza EncarnaciÃ³n,37.392693,-5.9912114
42,MenÃ©ndez Pelayo (Puerta de La Carne),37.386517,-5.9855533
43,MenÃ©ndez Pelayo (Puerta Carmona),37.389664,-5.9842658
44,Comunidad ExtremeÃ±a,37.41259,-5.9744382
45,Avenida La Barzola (BahÃ­a de CÃ¡diz),37.413162,-5.9763479
46,Av. La Barzola (Pza. A. MartÃ­n Caro),37.409794,-5.9780645
47,Madreselva,37.407017,-5.9795451
48,Doctor JimÃ©nez DÃ­az,37.404835,-5.9805322
49,Avenida La Cruz Roja (Antonio MachÃ­n),37.402874,-5.9813933
50,Avenida La Cruz Roja (ClÃ­nica),37.400646,-5.9825277
51,Chipre (Avenida Alemania),37.34465,-5.9825706
52,San Juan de La Salle (Alc. M. del Valle),37.407631,-5.9716272
53,Avenida La Borbolla (CapitanÃ­a),37.377415,-5.9842443
54,Avenida La Borbolla (Montevideo),37.374294,-5.9854217
55,Avenida La Borbolla (Plaza AmÃ©rica),37.372356,-5.9856176
56,Manuel Siurot (Edificio La Estrella),37.367599,-5.9853172
57,Manuel Siurot (Cardenal Ilundain),37.364216,-5.983418
58,Manuel Siurot (Hospital V.Rocio),37.361286,-5.9818792
59,Manuel Siurot (Carretera Su Eminencia),37.357399,-5.9797702
60,Padre G. Tejero (Est. Benito VillamarÃ­n),37.357231,-5.9828281
61,Reina Mercedes (Gta. Alc. Parias Merry),37.356377,-5.9864116
62,Reina Mercedes (E.S.I. InformÃ¡tica),37.35873,-5.9862828
63,Reina Mercedes (Escuela de Arquitectura),37.361809,-5.9861431
64,Manuel Siurot (Gustavo Gallardo),37.365231,-5.9837508
65,Manuel Siurot (Edificio La Estrella),37.367493,-5.9850545
66,Avenida La Borbolla (Felipe Ii),37.372349,-5.9853921
67,Avenida La Borbolla (Montevideo),37.374199,-5.9852099
68,Avda. La Borbolla (Dr. Pedro de Castro),37.379101,-5.9833002
69,Prado San SebastiÃ¡n (Carlos V,37.380623,-5.9865456
70,Plaza EncarnaciÃ³n,37.392799,-5.9928155
71,Avenida Miraflores (San Juan Bosco),37.398891,-5.9812455
72,Avenida Miraflores (Retiro Obrero),37.401661,-5.978467
73,Av. Miraflores (Sta. MarÃ­a de OrdÃ¡s),37.403645,-5.9765892
74,Av. San Juan de La Salle (Av. Llanes),37.405464,-5.9745026
75,Parsi 6 (Parsi 2,37.376499,-5.9221992
76,Avenida SÃ¡nchez PizjuÃ¡n (Doctor MaraÃ±Ã³n),37.407497,-5.9888763
77,Doctor Leal CastaÃ±os (Huerta del Carmen),37.407276,-5.9841423
78,Sor Francisca Dorotea (Bda. La Barzola),37.407303,-5.9807844
79,Ronda de PÃ­o XII (Madreselva),37.406666,-5.9776998
80,Prado San SebastiÃ¡n (Carlos V,37.380669,-5.9867496
81,Arosa (Avda. Parsi),37.38084,-5.9186587
83,Carretera Carmona (Rafael Alberti),37.402313,-5.9707394
84,Avda. Carlos V (Prado San SebastiÃ¡n),37.380295,-5.9852691
85,Torneo (Estacion Plaza de Armas),37.391979,-6.0034223
86,Pedro Romero (Antonio de Lara),37.400192,-5.9571218
87,Pedro Romero (Frascuelo),37.398434,-5.9599328
88,Avda. Parsi (Las Lumbreras),37.384949,-5.9193778
89,Avenida SoleÃ¡ (Parroquia del Pilar),37.394588,-5.9652004
90,Avenida SoleÃ¡ (El Greco),37.391838,-5.968473
91,Avda. Parsi (Hda. San Antonio),37.379715,-5.9194851
92,GÃ©nova (Plaza de Cuba),37.380402,-5.999104
93,CataluÃ±a (Parroquia San Jeronimo),37.424358,-5.9835577
94,Villegas (Pza. El Salvador),37.389835,-5.9929881
95,MarquÃ©s de Pickman (Mercado),37.381302,-5.9630117
96,MarquÃ©s de Pickman (Mercado),37.38121,-5.9631352
97,Plaza San Francisco,37.387787,-5.9936962
98,Orfebre Cay. Gonzale(L.Ortiz MuÃ±oz),37.358849,-5.9695349
99,Avda. Portugal (Ciudad de Ronda),37.378052,-5.984169
100,Avda. El Greco (Ambulatorio),37.390263,-5.9673586
101,Avenida SoleÃ¡ (El Greco),37.391945,-5.9680114
102,Avenida SoleÃ¡ (Ã‰feso),37.394718,-5.9648252
103,San Esteban (Puerta Carmona),37.389332,-5.9846306
104,Medina y Galnares (Apead. San JerÃ³nimo),37.431599,-5.9803391
105,Auxiliar Kansas City (Macedonia),37.402687,-5.9587312
106,Ã�guilas (Casa Pilatos),37.389885,-5.9870553
107,Carretera Carmona (Avenida Llanes),37.402409,-5.9709783
108,JesÃºs de Las Tres CaÃ­das (Alfalfa),37.390335,-5.9913144
109,Francisco Bruna (Pza. San Francisco),37.389324,-5.994072
110,Ronda de PÃ­o XII (Avenida Pino Montano),37.405918,-5.9759483
111,Sor Francisca Dorotea (Hdad. Trabajo),37.407341,-5.9810362
112,San Juan de Ribera (PoliclÃ­nico),37.405533,-5.9867334
113,Pedro Romero (AntioquÃ­a),37.400063,-5.9567785
114,AntioquÃ­a (Damasco),37.398136,-5.9563923
115,Damasco (TesalÃ³nica),37.396641,-5.9576502
116,JerusalÃ©n (TesalÃ³nica),37.395382,-5.9596
117,Avda. Cruz del Campo (Tordesillas),37.386555,-5.9653158
118,Av. Cruz del Campo (Alej. Collantes),37.38459,-5.9655628
119,Avenida Ciudad JardÃ­n (Juan de Padilla),37.378448,-5.9663162
120,Avenida Ciudad JardÃ­n (Piscinas Sevilla),37.376511,-5.9668422
121,Alcalde Juan FernÃ¡ndez (El Juncal),37.373756,-5.9682474
122,Alcalde Juan FernÃ¡ndez (Claudio GuerÃ­n),37.373417,-5.971602
123,Alcalde Juan FernÃ¡ndez (El Plantinar),37.373352,-5.9730864
124,Ntra. Sra. Mercedes (RamÃ³n Carande),37.372318,-5.977716
125,Felipe Ii (Diego de La Barrera),37.371975,-5.9808216
126,Felipe Ii (Valparaiso),37.37183,-5.9839869
127,Felipe Ii (BogotÃ¡),37.37178,-5.9811101
128,Ntra. Sra. Mercedes (Bueno Monreal),37.372131,-5.9778647
129,Alcalde Juan FernÃ¡ndez (General Merry),37.373199,-5.9730649
130,Alcalde Juan FernÃ¡ndez (El Plantinar),37.372978,-5.9699211
131,Alcalde Juan FernÃ¡ndez (El Juncal),37.373917,-5.9679151
132,Avenida Ciudad JardÃ­n (Piscinas Sevilla),37.376129,-5.9667296
133,Av. Ciudad JardÃ­n (Card. R. de Castro),37.37772,-5.9661126
134,Av. Cruz del Campo (Alej. Collantes),37.384678,-5.9652863
135,Av. Cruz del Campo (Av. de AndalucÃ­a),37.386742,-5.9650788
136,TomÃ¡s Murube (Ambulatorio),37.390106,-5.9679255
137,Luis de Morales (Est. SÃ¡nchez PizjuÃ¡n),37.383774,-5.9728637
138,Pedro Romero (San Ignacio de Loyola),37.398697,-5.959013
139,GarcÃ­a de Vinuesa (Avda. ConstituciÃ³n),37.386681,-5.9944367
140,Avenida Juan XXIII (Parque Amate),37.378639,-5.9524736
141,Los Gavilanes (Consultorio Amate),37.376709,-5.9523768
142,TomÃ¡s Murube (AgustÃ­n Moreto),37.388462,-5.9677205
143,TomÃ¡s Murube (Ambulatorio),37.39019,-5.9677324
144,Francisco BuendÃ­a (Don Gonzalo de Mena),37.377098,-5.9630656
145,Avenida de La Paz (Sierra Morena),37.370457,-5.9706187
146,Avenida de La Paz (Barriada La Oliva),37.368511,-5.967958
147,Ronda La Oliva (Las LetanÃ­as),37.365944,-5.9672499
148,Madre de Cristo,37.363823,-5.9683123
149,Luis Ortiz MuÃ±oz (Escultor SebastiÃ¡n),37.359917,-5.965426
150,Luis Ortiz MuÃ±oz (Orf. Cayet. GonzÃ¡lez),37.357288,-5.9681616
151,Avda. Las LetanÃ­as (Estr. de La MaÃ±ana),37.360897,-5.9632907
152,San JosÃ© de Calasanz (Ruben Dario),37.376144,-6.0136518
153,Manuel Siurot (Carretera Su Eminencia),37.357521,-5.9796414
154,Manuel Siurot (Hospital V.Rocio),37.361073,-5.981739
